12612,388.0,388.0,801981333504.0,801981333504.0,5,5
16952,388.0,388.0,801981333504.0,801981333504.0,5,5
9143,388.0,388.0,801981333504.0,801981333504.0,5,5
14101,388.0,68.0,801981333504.0,3141533696.0,5,3
7097,388.0,388.0,801981333504.0,801981333504.0,5,5
22097,388.0,388.0,801981333504.0,801981333504.0,5,5
24504,388.0,388.0,801981333504.0,801981333504.0,5,5
4831,388.0,388.0,801981333504.0,801981333504.0,5,5
9484,388.0,376.0,801981333504.0,8954839040.0,5,3
23220,388.0,482.0,801981333504.0,492830720.0,5,2
8054,388.0,388.0,801981333504.0,801981333504.0,5,5
16295,388.0,388.0,801981333504.0,801981333504.0,5,5
2875,388.0,388.0,801981333504.0,801981333504.0,5,5
12946,388.0,388.0,801981333504.0,801981333504.0,5,5
2157,388.0,388.0,801981333504.0,801981333504.0,5,5
16795,388.0,388.0,801981333504.0,801981333504.0,5,5
4142,388.0,388.0,801981333504.0,801981333504.0,5,5
13200,388.0,482.0,801981333504.0,492830720.0,5,2
7195,388.0,388.0,801981333504.0,801981333504.0,5,5
9835,388.0,181.0,801981333504.0,1048576.0,5,0
21181,388.0,388.0,801981333504.0,801981333504.0,5,5
1085,388.0,511.0,801981333504.0,3199205376.0,5,3
16406,388.0,128.0,801981333504.0,3145728.0,5,0
18320,388.0,388.0,801981333504.0,801981333504.0,5,5
783,388.0,388.0,801981333504.0,801981333504.0,5,5
21381,388.0,388.0,801981333504.0,801981333504.0,5,5
15069,388.0,388.0,801981333504.0,801981333504.0,5,5
21409,388.0,388.0,801981333504.0,801981333504.0,5,5
10895,388.0,388.0,801981333504.0,801981333504.0,5,5
15624,388.0,388.0,801981333504.0,801981333504.0,5,5
8202,388.0,388.0,801981333504.0,801981333504.0,5,5
20668,388.0,388.0,801981333504.0,801981333504.0,5,5
5473,388.0,388.0,801981333504.0,801981333504.0,5,5
17792,388.0,388.0,801981333504.0,801981333504.0,5,5
178,388.0,388.0,801981333504.0,801981333504.0,5,5
19548,388.0,388.0,801981333504.0,801981333504.0,5,5
6158,388.0,388.0,801981333504.0,801981333504.0,5,5
15054,388.0,388.0,801981333504.0,801981333504.0,5,5
7197,388.0,388.0,801981333504.0,801981333504.0,5,5
12578,388.0,128.0,801981333504.0,3145728.0,5,0
3654,388.0,388.0,801981333504.0,801981333504.0,5,5
14547,388.0,388.0,801981333504.0,801981333504.0,5,5
13454,388.0,388.0,801981333504.0,801981333504.0,5,5
2190,388.0,249.0,801981333504.0,1048576.0,5,0
21585,388.0,388.0,801981333504.0,801981333504.0,5,5
14729,388.0,388.0,801981333504.0,801981333504.0,5,5
9467,388.0,482.0,801981333504.0,492830720.0,5,2
9369,388.0,388.0,801981333504.0,801981333504.0,5,5
10128,388.0,388.0,801981333504.0,801981333504.0,5,5
21553,388.0,388.0,801981333504.0,801981333504.0,5,5
17499,388.0,388.0,801981333504.0,801981333504.0,5,5
9086,388.0,388.0,801981333504.0,801981333504.0,5,5
15294,388.0,388.0,801981333504.0,801981333504.0,5,5
4164,388.0,388.0,801981333504.0,801981333504.0,5,5
18525,388.0,388.0,801981333504.0,801981333504.0,5,5
4415,388.0,388.0,801981333504.0,801981333504.0,5,5
16300,388.0,312.0,801981333504.0,31457280.0,5,1
7553,388.0,376.0,801981333504.0,8954839040.0,5,3
21482,388.0,388.0,801981333504.0,801981333504.0,5,5
15380,388.0,388.0,801981333504.0,801981333504.0,5,5
16587,388.0,388.0,801981333504.0,801981333504.0,5,5
1851,388.0,128.0,801981333504.0,3145728.0,5,0
17165,388.0,388.0,801981333504.0,801981333504.0,5,5
3727,388.0,388.0,801981333504.0,801981333504.0,5,5
6644,388.0,388.0,801981333504.0,801981333504.0,5,5
5513,388.0,388.0,801981333504.0,801981333504.0,5,5
24111,388.0,68.0,801981333504.0,3141533696.0,5,3
5853,388.0,249.0,801981333504.0,1048576.0,5,0
15185,388.0,388.0,801981333504.0,801981333504.0,5,5
11550,388.0,388.0,801981333504.0,801981333504.0,5,5
16366,388.0,388.0,801981333504.0,801981333504.0,5,5
9996,388.0,388.0,801981333504.0,801981333504.0,5,5
17424,388.0,388.0,801981333504.0,801981333504.0,5,5
6447,388.0,388.0,801981333504.0,801981333504.0,5,5
20712,388.0,160.0,801981333504.0,1254096896.0,5,3
15263,388.0,388.0,801981333504.0,801981333504.0,5,5
10589,388.0,388.0,801981333504.0,801981333504.0,5,5
6501,388.0,388.0,801981333504.0,801981333504.0,5,5
22308,388.0,388.0,801981333504.0,801981333504.0,5,5
16353,388.0,388.0,801981333504.0,801981333504.0,5,5
10209,388.0,388.0,801981333504.0,801981333504.0,5,5
10714,388.0,388.0,801981333504.0,801981333504.0,5,5
23630,388.0,511.0,801981333504.0,3199205376.0,5,3
8263,388.0,376.0,801981333504.0,8954839040.0,5,3
298,388.0,388.0,801981333504.0,801981333504.0,5,5
13858,388.0,376.0,801981333504.0,8954839040.0,5,3
1922,388.0,388.0,801981333504.0,801981333504.0,5,5
6897,388.0,388.0,801981333504.0,801981333504.0,5,5
22706,388.0,388.0,801981333504.0,801981333504.0,5,5
3908,388.0,181.0,801981333504.0,1048576.0,5,0
18383,388.0,388.0,801981333504.0,801981333504.0,5,5
1162,388.0,388.0,801981333504.0,801981333504.0,5,5
2295,388.0,388.0,801981333504.0,801981333504.0,5,5
19500,388.0,388.0,801981333504.0,801981333504.0,5,5
794,388.0,388.0,801981333504.0,801981333504.0,5,5
12353,388.0,388.0,801981333504.0,801981333504.0,5,5
5106,388.0,482.0,801981333504.0,492830720.0,5,2
16850,388.0,388.0,801981333504.0,801981333504.0,5,5
2125,388.0,388.0,801981333504.0,801981333504.0,5,5
13742,388.0,388.0,801981333504.0,801981333504.0,5,5
23072,388.0,388.0,801981333504.0,801981333504.0,5,5
4794,388.0,388.0,801981333504.0,801981333504.0,5,5
17770,388.0,388.0,801981333504.0,801981333504.0,5,5
5944,388.0,388.0,801981333504.0,801981333504.0,5,5
23599,388.0,388.0,801981333504.0,801981333504.0,5,5
93,388.0,388.0,801981333504.0,801981333504.0,5,5
19577,388.0,388.0,801981333504.0,801981333504.0,5,5
10460,388.0,388.0,801981333504.0,801981333504.0,5,5
24156,388.0,388.0,801981333504.0,801981333504.0,5,5
15961,388.0,388.0,801981333504.0,801981333504.0,5,5
10304,388.0,388.0,801981333504.0,801981333504.0,5,5
22376,388.0,388.0,801981333504.0,801981333504.0,5,5
22402,388.0,388.0,801981333504.0,801981333504.0,5,5
4498,388.0,388.0,801981333504.0,801981333504.0,5,5
9359,388.0,388.0,801981333504.0,801981333504.0,5,5
19004,388.0,249.0,801981333504.0,1048576.0,5,0
9357,388.0,388.0,801981333504.0,801981333504.0,5,5
20715,388.0,388.0,801981333504.0,801981333504.0,5,5
7006,388.0,388.0,801981333504.0,801981333504.0,5,5
7213,388.0,511.0,801981333504.0,3199205376.0,5,3
15140,388.0,388.0,801981333504.0,801981333504.0,5,5
18521,388.0,388.0,801981333504.0,801981333504.0,5,5
2525,388.0,388.0,801981333504.0,801981333504.0,5,5
15420,388.0,388.0,801981333504.0,801981333504.0,5,5
5385,388.0,388.0,801981333504.0,801981333504.0,5,5
22319,388.0,388.0,801981333504.0,801981333504.0,5,5
9742,388.0,482.0,801981333504.0,492830720.0,5,2
22918,388.0,482.0,801981333504.0,492830720.0,5,2
14361,388.0,388.0,801981333504.0,801981333504.0,5,5
1342,388.0,388.0,801981333504.0,801981333504.0,5,5
3466,388.0,388.0,801981333504.0,801981333504.0,5,5
22289,388.0,388.0,801981333504.0,801981333504.0,5,5
8382,388.0,388.0,801981333504.0,801981333504.0,5,5
18662,388.0,388.0,801981333504.0,801981333504.0,5,5
1410,388.0,68.0,801981333504.0,3141533696.0,5,3
13710,388.0,388.0,801981333504.0,801981333504.0,5,5
18772,388.0,388.0,801981333504.0,801981333504.0,5,5
11583,388.0,511.0,801981333504.0,3199205376.0,5,3
15456,388.0,181.0,801981333504.0,1048576.0,5,0
8357,388.0,388.0,801981333504.0,801981333504.0,5,5
12480,388.0,388.0,801981333504.0,801981333504.0,5,5
22552,388.0,388.0,801981333504.0,801981333504.0,5,5
7727,388.0,388.0,801981333504.0,801981333504.0,5,5
24170,388.0,128.0,801981333504.0,3145728.0,5,0
16777,388.0,388.0,801981333504.0,801981333504.0,5,5
4213,388.0,388.0,801981333504.0,801981333504.0,5,5
21521,388.0,388.0,801981333504.0,801981333504.0,5,5
8250,388.0,388.0,801981333504.0,801981333504.0,5,5
1038,388.0,482.0,801981333504.0,492830720.0,5,2
24350,388.0,388.0,801981333504.0,801981333504.0,5,5
22459,388.0,388.0,801981333504.0,801981333504.0,5,5
2774,388.0,388.0,801981333504.0,801981333504.0,5,5
640,388.0,388.0,801981333504.0,801981333504.0,5,5
13958,388.0,388.0,801981333504.0,801981333504.0,5,5
8468,388.0,388.0,801981333504.0,801981333504.0,5,5
19754,388.0,388.0,801981333504.0,801981333504.0,5,5
875,388.0,128.0,801981333504.0,3145728.0,5,0
22593,388.0,388.0,801981333504.0,801981333504.0,5,5
5402,388.0,388.0,801981333504.0,801981333504.0,5,5
23621,388.0,388.0,801981333504.0,801981333504.0,5,5
13396,388.0,388.0,801981333504.0,801981333504.0,5,5
11820,388.0,482.0,801981333504.0,492830720.0,5,2
13242,388.0,388.0,801981333504.0,801981333504.0,5,5
7728,388.0,388.0,801981333504.0,801981333504.0,5,5
7546,388.0,388.0,801981333504.0,801981333504.0,5,5
18931,388.0,160.0,801981333504.0,1254096896.0,5,3
4099,388.0,388.0,801981333504.0,801981333504.0,5,5
21324,388.0,388.0,801981333504.0,801981333504.0,5,5
21596,388.0,388.0,801981333504.0,801981333504.0,5,5
22107,388.0,388.0,801981333504.0,801981333504.0,5,5
9301,388.0,388.0,801981333504.0,801981333504.0,5,5
16700,388.0,181.0,801981333504.0,1048576.0,5,0
10339,388.0,388.0,801981333504.0,801981333504.0,5,5
17484,388.0,388.0,801981333504.0,801981333504.0,5,5
6044,388.0,388.0,801981333504.0,801981333504.0,5,5
19124,388.0,388.0,801981333504.0,801981333504.0,5,5
17860,388.0,388.0,801981333504.0,801981333504.0,5,5
4469,388.0,388.0,801981333504.0,801981333504.0,5,5
13439,388.0,388.0,801981333504.0,801981333504.0,5,5
2804,388.0,388.0,801981333504.0,801981333504.0,5,5
8670,388.0,376.0,801981333504.0,8954839040.0,5,3
16899,388.0,181.0,801981333504.0,1048576.0,5,0
1110,388.0,68.0,801981333504.0,3141533696.0,5,3
21252,388.0,388.0,801981333504.0,801981333504.0,5,5
3081,388.0,388.0,801981333504.0,801981333504.0,5,5
20118,388.0,388.0,801981333504.0,801981333504.0,5,5
7334,388.0,388.0,801981333504.0,801981333504.0,5,5
24278,388.0,388.0,801981333504.0,801981333504.0,5,5
22586,388.0,388.0,801981333504.0,801981333504.0,5,5
1150,388.0,388.0,801981333504.0,801981333504.0,5,5
2232,388.0,388.0,801981333504.0,801981333504.0,5,5
16654,388.0,388.0,801981333504.0,801981333504.0,5,5
5576,388.0,511.0,801981333504.0,3199205376.0,5,3
13578,388.0,388.0,801981333504.0,801981333504.0,5,5
10344,388.0,376.0,801981333504.0,8954839040.0,5,3
17651,388.0,388.0,801981333504.0,801981333504.0,5,5
18700,388.0,388.0,801981333504.0,801981333504.0,5,5
4159,388.0,181.0,801981333504.0,1048576.0,5,0
23984,388.0,388.0,801981333504.0,801981333504.0,5,5
5020,388.0,388.0,801981333504.0,801981333504.0,5,5
15643,388.0,388.0,801981333504.0,801981333504.0,5,5
12135,388.0,388.0,801981333504.0,801981333504.0,5,5
9671,388.0,388.0,801981333504.0,801981333504.0,5,5
19953,388.0,388.0,801981333504.0,801981333504.0,5,5
11800,388.0,388.0,801981333504.0,801981333504.0,5,5
18552,388.0,181.0,801981333504.0,1048576.0,5,0
4260,388.0,388.0,801981333504.0,801981333504.0,5,5
12727,388.0,388.0,801981333504.0,801981333504.0,5,5
5716,388.0,249.0,801981333504.0,1048576.0,5,0
24536,388.0,68.0,801981333504.0,3141533696.0,5,3
8636,388.0,388.0,801981333504.0,801981333504.0,5,5
24113,388.0,388.0,801981333504.0,801981333504.0,5,5
10604,388.0,388.0,801981333504.0,801981333504.0,5,5
7644,388.0,388.0,801981333504.0,801981333504.0,5,5
2773,388.0,388.0,801981333504.0,801981333504.0,5,5
19444,388.0,388.0,801981333504.0,801981333504.0,5,5
23650,388.0,388.0,801981333504.0,801981333504.0,5,5
5359,388.0,482.0,801981333504.0,492830720.0,5,2
2670,388.0,388.0,801981333504.0,801981333504.0,5,5
19443,388.0,388.0,801981333504.0,801981333504.0,5,5
18981,388.0,388.0,801981333504.0,801981333504.0,5,5
4553,388.0,249.0,801981333504.0,1048576.0,5,0
17205,388.0,388.0,801981333504.0,801981333504.0,5,5
8277,388.0,388.0,801981333504.0,801981333504.0,5,5
10864,388.0,388.0,801981333504.0,801981333504.0,5,5
9284,388.0,388.0,801981333504.0,801981333504.0,5,5
21688,388.0,312.0,801981333504.0,31457280.0,5,1
1397,388.0,388.0,801981333504.0,801981333504.0,5,5
22230,388.0,388.0,801981333504.0,801981333504.0,5,5
6834,388.0,388.0,801981333504.0,801981333504.0,5,5
21720,388.0,388.0,801981333504.0,801981333504.0,5,5
17064,388.0,388.0,801981333504.0,801981333504.0,5,5
2970,388.0,388.0,801981333504.0,801981333504.0,5,5
950,388.0,388.0,801981333504.0,801981333504.0,5,5
24553,388.0,388.0,801981333504.0,801981333504.0,5,5
3641,388.0,388.0,801981333504.0,801981333504.0,5,5
14522,388.0,388.0,801981333504.0,801981333504.0,5,5
8597,388.0,388.0,801981333504.0,801981333504.0,5,5
19098,388.0,388.0,801981333504.0,801981333504.0,5,5
3193,388.0,388.0,801981333504.0,801981333504.0,5,5
13638,388.0,181.0,801981333504.0,1048576.0,5,0
9515,388.0,376.0,801981333504.0,8954839040.0,5,3
12706,388.0,388.0,801981333504.0,801981333504.0,5,5
11331,388.0,388.0,801981333504.0,801981333504.0,5,5
24514,388.0,388.0,801981333504.0,801981333504.0,5,5
7278,388.0,388.0,801981333504.0,801981333504.0,5,5
18300,388.0,388.0,801981333504.0,801981333504.0,5,5
10164,388.0,388.0,801981333504.0,801981333504.0,5,5
14091,388.0,388.0,801981333504.0,801981333504.0,5,5
5223,388.0,160.0,801981333504.0,1254096896.0,5,3
17341,388.0,388.0,801981333504.0,801981333504.0,5,5
2402,388.0,312.0,801981333504.0,31457280.0,5,1
19801,388.0,388.0,801981333504.0,801981333504.0,5,5
2012,388.0,388.0,801981333504.0,801981333504.0,5,5
14566,388.0,388.0,801981333504.0,801981333504.0,5,5
1607,388.0,388.0,801981333504.0,801981333504.0,5,5
15383,388.0,388.0,801981333504.0,801981333504.0,5,5
9857,388.0,388.0,801981333504.0,801981333504.0,5,5
18471,388.0,511.0,801981333504.0,3199205376.0,5,3
7784,388.0,388.0,801981333504.0,801981333504.0,5,5
23778,388.0,312.0,801981333504.0,31457280.0,5,1
18014,388.0,388.0,801981333504.0,801981333504.0,5,5
11138,388.0,388.0,801981333504.0,801981333504.0,5,5
21072,388.0,388.0,801981333504.0,801981333504.0,5,5
4402,388.0,388.0,801981333504.0,801981333504.0,5,5
20935,388.0,388.0,801981333504.0,801981333504.0,5,5
21310,388.0,388.0,801981333504.0,801981333504.0,5,5
15609,388.0,388.0,801981333504.0,801981333504.0,5,5
3338,388.0,388.0,801981333504.0,801981333504.0,5,5
4068,388.0,68.0,801981333504.0,3141533696.0,5,3
12897,388.0,388.0,801981333504.0,801981333504.0,5,5
2175,388.0,388.0,801981333504.0,801981333504.0,5,5
12896,388.0,388.0,801981333504.0,801981333504.0,5,5
6862,388.0,388.0,801981333504.0,801981333504.0,5,5
24141,388.0,388.0,801981333504.0,801981333504.0,5,5
5316,388.0,388.0,801981333504.0,801981333504.0,5,5
14346,388.0,388.0,801981333504.0,801981333504.0,5,5
2777,388.0,388.0,801981333504.0,801981333504.0,5,5
21892,388.0,388.0,801981333504.0,801981333504.0,5,5
10750,388.0,388.0,801981333504.0,801981333504.0,5,5
17574,388.0,388.0,801981333504.0,801981333504.0,5,5
20373,388.0,388.0,801981333504.0,801981333504.0,5,5
7298,388.0,388.0,801981333504.0,801981333504.0,5,5
6387,388.0,388.0,801981333504.0,801981333504.0,5,5
20147,388.0,388.0,801981333504.0,801981333504.0,5,5
118,388.0,388.0,801981333504.0,801981333504.0,5,5
12611,388.0,388.0,801981333504.0,801981333504.0,5,5
7394,388.0,388.0,801981333504.0,801981333504.0,5,5
22051,388.0,388.0,801981333504.0,801981333504.0,5,5
10561,388.0,388.0,801981333504.0,801981333504.0,5,5
16307,388.0,388.0,801981333504.0,801981333504.0,5,5
21422,388.0,388.0,801981333504.0,801981333504.0,5,5
7505,388.0,388.0,801981333504.0,801981333504.0,5,5
20303,388.0,388.0,801981333504.0,801981333504.0,5,5
2022,388.0,388.0,801981333504.0,801981333504.0,5,5
13992,388.0,388.0,801981333504.0,801981333504.0,5,5
10890,388.0,388.0,801981333504.0,801981333504.0,5,5
4717,388.0,388.0,801981333504.0,801981333504.0,5,5
20959,388.0,388.0,801981333504.0,801981333504.0,5,5
8360,388.0,388.0,801981333504.0,801981333504.0,5,5
10215,388.0,388.0,801981333504.0,801981333504.0,5,5
15135,388.0,388.0,801981333504.0,801981333504.0,5,5
11113,388.0,181.0,801981333504.0,1048576.0,5,0
15224,388.0,388.0,801981333504.0,801981333504.0,5,5
4455,388.0,388.0,801981333504.0,801981333504.0,5,5
19747,388.0,388.0,801981333504.0,801981333504.0,5,5
1204,388.0,388.0,801981333504.0,801981333504.0,5,5
23024,388.0,388.0,801981333504.0,801981333504.0,5,5
4700,388.0,128.0,801981333504.0,3145728.0,5,0
2017,388.0,249.0,801981333504.0,1048576.0,5,0
19013,388.0,388.0,801981333504.0,801981333504.0,5,5
4939,388.0,312.0,801981333504.0,31457280.0,5,1
7759,388.0,511.0,801981333504.0,3199205376.0,5,3
18679,388.0,388.0,801981333504.0,801981333504.0,5,5
2553,388.0,388.0,801981333504.0,801981333504.0,5,5
8555,388.0,388.0,801981333504.0,801981333504.0,5,5
23865,388.0,388.0,801981333504.0,801981333504.0,5,5
11752,388.0,388.0,801981333504.0,801981333504.0,5,5
20332,388.0,68.0,801981333504.0,3141533696.0,5,3
7418,388.0,160.0,801981333504.0,1254096896.0,5,3
17013,388.0,511.0,801981333504.0,3199205376.0,5,3
10170,388.0,388.0,801981333504.0,801981333504.0,5,5
6381,388.0,388.0,801981333504.0,801981333504.0,5,5
22347,388.0,388.0,801981333504.0,801981333504.0,5,5
8564,388.0,388.0,801981333504.0,801981333504.0,5,5
24251,388.0,388.0,801981333504.0,801981333504.0,5,5
346,388.0,388.0,801981333504.0,801981333504.0,5,5
14853,388.0,388.0,801981333504.0,801981333504.0,5,5
17327,388.0,388.0,801981333504.0,801981333504.0,5,5
6179,388.0,249.0,801981333504.0,1048576.0,5,0
15354,388.0,388.0,801981333504.0,801981333504.0,5,5
14297,388.0,388.0,801981333504.0,801981333504.0,5,5
692,388.0,388.0,801981333504.0,801981333504.0,5,5
13201,388.0,388.0,801981333504.0,801981333504.0,5,5
14996,388.0,388.0,801981333504.0,801981333504.0,5,5
16740,388.0,388.0,801981333504.0,801981333504.0,5,5
2339,388.0,388.0,801981333504.0,801981333504.0,5,5
13155,388.0,181.0,801981333504.0,1048576.0,5,0
5000,388.0,388.0,801981333504.0,801981333504.0,5,5
3038,388.0,388.0,801981333504.0,801981333504.0,5,5
15950,388.0,388.0,801981333504.0,801981333504.0,5,5
7621,388.0,388.0,801981333504.0,801981333504.0,5,5
2282,388.0,388.0,801981333504.0,801981333504.0,5,5
13457,388.0,388.0,801981333504.0,801981333504.0,5,5
23715,388.0,388.0,801981333504.0,801981333504.0,5,5
9122,388.0,388.0,801981333504.0,801981333504.0,5,5
22493,388.0,388.0,801981333504.0,801981333504.0,5,5
8495,388.0,388.0,801981333504.0,801981333504.0,5,5
24215,388.0,181.0,801981333504.0,1048576.0,5,0
18644,388.0,388.0,801981333504.0,801981333504.0,5,5
11274,388.0,388.0,801981333504.0,801981333504.0,5,5
1082,388.0,160.0,801981333504.0,1254096896.0,5,3
13801,388.0,388.0,801981333504.0,801981333504.0,5,5
3624,388.0,388.0,801981333504.0,801981333504.0,5,5
12641,388.0,388.0,801981333504.0,801981333504.0,5,5
9070,388.0,388.0,801981333504.0,801981333504.0,5,5
14180,388.0,388.0,801981333504.0,801981333504.0,5,5
7452,388.0,482.0,801981333504.0,492830720.0,5,2
21070,388.0,388.0,801981333504.0,801981333504.0,5,5
18743,388.0,388.0,801981333504.0,801981333504.0,5,5
7232,388.0,388.0,801981333504.0,801981333504.0,5,5
20973,388.0,388.0,801981333504.0,801981333504.0,5,5
9994,388.0,388.0,801981333504.0,801981333504.0,5,5
14239,388.0,388.0,801981333504.0,801981333504.0,5,5
2829,388.0,388.0,801981333504.0,801981333504.0,5,5
13804,388.0,388.0,801981333504.0,801981333504.0,5,5
8332,388.0,388.0,801981333504.0,801981333504.0,5,5
16358,388.0,482.0,801981333504.0,492830720.0,5,2
5263,388.0,312.0,801981333504.0,31457280.0,5,1
234,388.0,388.0,801981333504.0,801981333504.0,5,5
21334,388.0,388.0,801981333504.0,801981333504.0,5,5
10442,388.0,388.0,801981333504.0,801981333504.0,5,5
17488,388.0,388.0,801981333504.0,801981333504.0,5,5
3340,388.0,388.0,801981333504.0,801981333504.0,5,5
16897,388.0,388.0,801981333504.0,801981333504.0,5,5
19593,388.0,388.0,801981333504.0,801981333504.0,5,5
4160,388.0,482.0,801981333504.0,492830720.0,5,2
19594,388.0,388.0,801981333504.0,801981333504.0,5,5
10745,388.0,388.0,801981333504.0,801981333504.0,5,5
19566,388.0,388.0,801981333504.0,801981333504.0,5,5
11289,388.0,511.0,801981333504.0,3199205376.0,5,3
17941,388.0,388.0,801981333504.0,801981333504.0,5,5
7376,388.0,388.0,801981333504.0,801981333504.0,5,5
6099,388.0,388.0,801981333504.0,801981333504.0,5,5
19394,388.0,388.0,801981333504.0,801981333504.0,5,5
3556,388.0,388.0,801981333504.0,801981333504.0,5,5
17375,388.0,388.0,801981333504.0,801981333504.0,5,5
5525,388.0,388.0,801981333504.0,801981333504.0,5,5
21967,388.0,388.0,801981333504.0,801981333504.0,5,5
20181,388.0,388.0,801981333504.0,801981333504.0,5,5
7851,388.0,388.0,801981333504.0,801981333504.0,5,5
15934,388.0,388.0,801981333504.0,801981333504.0,5,5
7192,388.0,388.0,801981333504.0,801981333504.0,5,5
12014,388.0,388.0,801981333504.0,801981333504.0,5,5
12823,388.0,388.0,801981333504.0,801981333504.0,5,5
4325,388.0,388.0,801981333504.0,801981333504.0,5,5
18964,388.0,160.0,801981333504.0,1254096896.0,5,3
24212,388.0,388.0,801981333504.0,801981333504.0,5,5
1454,388.0,376.0,801981333504.0,8954839040.0,5,3
22611,388.0,388.0,801981333504.0,801981333504.0,5,5
15906,388.0,388.0,801981333504.0,801981333504.0,5,5
3434,388.0,388.0,801981333504.0,801981333504.0,5,5
14000,388.0,388.0,801981333504.0,801981333504.0,5,5
399,388.0,388.0,801981333504.0,801981333504.0,5,5
13473,388.0,388.0,801981333504.0,801981333504.0,5,5
11350,388.0,388.0,801981333504.0,801981333504.0,5,5
23885,388.0,388.0,801981333504.0,801981333504.0,5,5
24229,388.0,160.0,801981333504.0,1254096896.0,5,3
3931,388.0,388.0,801981333504.0,801981333504.0,5,5
14793,388.0,511.0,801981333504.0,3199205376.0,5,3
7158,388.0,388.0,801981333504.0,801981333504.0,5,5
3765,388.0,388.0,801981333504.0,801981333504.0,5,5
19399,388.0,482.0,801981333504.0,492830720.0,5,2
13251,388.0,388.0,801981333504.0,801981333504.0,5,5
3519,388.0,482.0,801981333504.0,492830720.0,5,2
16333,388.0,388.0,801981333504.0,801981333504.0,5,5
6578,388.0,388.0,801981333504.0,801981333504.0,5,5
19085,388.0,388.0,801981333504.0,801981333504.0,5,5
9119,388.0,388.0,801981333504.0,801981333504.0,5,5
14826,388.0,388.0,801981333504.0,801981333504.0,5,5
8893,388.0,388.0,801981333504.0,801981333504.0,5,5
12467,388.0,388.0,801981333504.0,801981333504.0,5,5
10927,388.0,388.0,801981333504.0,801981333504.0,5,5
21626,388.0,68.0,801981333504.0,3141533696.0,5,3
10249,388.0,388.0,801981333504.0,801981333504.0,5,5
7278,388.0,388.0,801981333504.0,801981333504.0,5,5
15216,388.0,388.0,801981333504.0,801981333504.0,5,5
0,388.0,388.0,801981333504.0,801981333504.0,5,5
16816,388.0,388.0,801981333504.0,801981333504.0,5,5
7328,388.0,388.0,801981333504.0,801981333504.0,5,5
20777,388.0,388.0,801981333504.0,801981333504.0,5,5
5223,388.0,388.0,801981333504.0,801981333504.0,5,5
12105,388.0,388.0,801981333504.0,801981333504.0,5,5
14625,388.0,160.0,801981333504.0,1254096896.0,5,3
21505,388.0,388.0,801981333504.0,801981333504.0,5,5
2012,388.0,388.0,801981333504.0,801981333504.0,5,5
22443,388.0,388.0,801981333504.0,801981333504.0,5,5
5047,388.0,388.0,801981333504.0,801981333504.0,5,5
16523,388.0,388.0,801981333504.0,801981333504.0,5,5
2561,388.0,388.0,801981333504.0,801981333504.0,5,5
14515,388.0,388.0,801981333504.0,801981333504.0,5,5
3134,388.0,388.0,801981333504.0,801981333504.0,5,5
21598,388.0,388.0,801981333504.0,801981333504.0,5,5
6430,388.0,388.0,801981333504.0,801981333504.0,5,5
13624,388.0,511.0,801981333504.0,3199205376.0,5,3
11324,388.0,388.0,801981333504.0,801981333504.0,5,5
19607,388.0,376.0,801981333504.0,8954839040.0,5,3
2006,388.0,388.0,801981333504.0,801981333504.0,5,5
11057,388.0,388.0,801981333504.0,801981333504.0,5,5
22799,388.0,388.0,801981333504.0,801981333504.0,5,5
6175,388.0,388.0,801981333504.0,801981333504.0,5,5
10677,388.0,388.0,801981333504.0,801981333504.0,5,5
16031,388.0,388.0,801981333504.0,801981333504.0,5,5
17538,388.0,388.0,801981333504.0,801981333504.0,5,5
7654,388.0,388.0,801981333504.0,801981333504.0,5,5
15849,388.0,388.0,801981333504.0,801981333504.0,5,5
5828,388.0,388.0,801981333504.0,801981333504.0,5,5
13470,388.0,388.0,801981333504.0,801981333504.0,5,5
13689,388.0,388.0,801981333504.0,801981333504.0,5,5
9197,388.0,388.0,801981333504.0,801981333504.0,5,5
6814,388.0,388.0,801981333504.0,801981333504.0,5,5
18827,388.0,388.0,801981333504.0,801981333504.0,5,5
7917,388.0,388.0,801981333504.0,801981333504.0,5,5
16391,388.0,388.0,801981333504.0,801981333504.0,5,5
10351,388.0,482.0,801981333504.0,492830720.0,5,2
14333,388.0,181.0,801981333504.0,1048576.0,5,0
9291,388.0,68.0,801981333504.0,3141533696.0,5,3
17974,388.0,388.0,801981333504.0,801981333504.0,5,5
4423,388.0,388.0,801981333504.0,801981333504.0,5,5
13137,388.0,388.0,801981333504.0,801981333504.0,5,5
3890,388.0,388.0,801981333504.0,801981333504.0,5,5
19047,388.0,388.0,801981333504.0,801981333504.0,5,5
17763,388.0,160.0,801981333504.0,1254096896.0,5,3
3240,388.0,388.0,801981333504.0,801981333504.0,5,5
23916,388.0,388.0,801981333504.0,801981333504.0,5,5
11415,388.0,388.0,801981333504.0,801981333504.0,5,5
4839,388.0,388.0,801981333504.0,801981333504.0,5,5
12307,388.0,388.0,801981333504.0,801981333504.0,5,5
21187,388.0,388.0,801981333504.0,801981333504.0,5,5
7927,388.0,511.0,801981333504.0,3199205376.0,5,3
7170,388.0,388.0,801981333504.0,801981333504.0,5,5
23637,388.0,388.0,801981333504.0,801981333504.0,5,5
4717,388.0,160.0,801981333504.0,1254096896.0,5,3
23458,388.0,511.0,801981333504.0,3199205376.0,5,3
